date,hardware,os,engine,revision,patch_state,mode,modules,functions_per_module,trial,evaluation_ms,checksum,notes
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes legacy,hermes-v0.14.1,unpatched,smart,24000,8,1,35781.074,287988000,SDK 55 default engine control
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.4,unpatched,smart,24000,8,1,248634.577,287988000,SDK 55 V1 opt-in engine
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.10,unpatched,smart,24000,8,1,46773.589,287988000,SDK 56 V1 engine
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.14,unpatched,smart,24000,8,1,49944.190,287988000,SDK 57 V1 engine
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,smart,2000,8,1,246.204,1999000,scaling
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,smart,4000,8,1,708.328,7998000,scaling
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,smart,8000,8,1,2512.712,31996000,scaling
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,smart,12000,8,1,6894.501,71994000,scaling
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,smart,16000,8,1,13144.196,127992000,scaling
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,smart,24000,8,1,43272.691,287988000,repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,smart,24000,8,2,45252.017,287988000,repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,smart,24000,8,3,50423.674,287988000,repeated comparison
2026-07-30,Apple M4 Pro 12-core 24GB,macOS 26.5.2 arm64,Hermes V1,hermes-v250829098.0.16,unpatched,smart,24000,8,4,50922.258,287988000,repeated comparison
